GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    2351 2017  8 21  3  6 52  89  4.8653    179.11313    762.72523    709.46682     -2.67270      0.06178     -1.56350     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32623   0.20192  -1.00000
    2352 2017  8 21  3  6 56 954  4.8654    179.11773    762.66274    709.41949     -2.73866      0.06182     -1.59073     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32587   0.20192  -1.00000
    2353 2017  8 21  3  7  1 820  4.8655    179.12233    762.60133    709.37269     -2.80212      0.06185     -1.61929     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32552   0.20192  -1.00000
    2354 2017  8 21  3  7  6 685  4.8655    179.12694    762.54101    709.32643     -2.86666      0.06188     -1.64820     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32517   0.20192  -1.00000
    2355 2017  8 21  3  7 11 551  4.8656    179.13155    762.48170    709.28071     -2.93104      0.06192     -1.67822     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32481   0.20191  -1.00000
    2356 2017  8 21  3  7 16 417  4.8657    179.13617    762.42348    709.23555     -3.00679      0.06195     -1.70938     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32446   0.20191  -1.00000
    2357 2017  8 21  3  7 21 282  4.8658    179.14079    762.36640    709.19095     -3.08941      0.06198     -1.74055     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32410   0.20191  -1.00000
    2358 2017  8 21  3  7 26 148  4.8659    179.14541    762.31037    709.14691     -3.17316      0.06202     -1.77296     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32375   0.20191  -1.00000
    2359 2017  8 21  3  7 31  14  4.8659    179.15004    762.25553    709.10347     -3.26363      0.06205     -1.80593     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32340   0.20191  -1.00000
    2360 2017  8 21  3  7 35 880  4.8660    179.15468    762.20176    709.06058     -3.35944      0.06208     -1.83913     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32304   0.20191  -1.00000
    2361 2017  8 21  3  7 40 746  4.8659    179.15931    762.14913    709.01831     -3.45697      0.06211     -1.87270     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32269   0.20191  -1.00000
    2362 2017  8 21  3  7 45 612  4.8657    179.16395    762.09779    708.97662     -3.55610      0.06214     -1.90699     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32233   0.20191  -1.00000
    2363 2017  8 21  3  7 50 477  4.8655    179.16860    762.04760    708.93551     -3.65615      0.06217     -1.94124     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32198   0.20191  -1.00000
    2364 2017  8 21  3  7 55 343  4.8654    179.17325    761.99849    708.89499     -3.75675      0.06220     -1.97569     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32163   0.20191  -1.00000
    2365 2017  8 21  3  8  0 208  4.8652    179.17791    761.95059    708.85507     -3.85771      0.06223     -2.01030     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32127   0.20191  -1.00000
    2366 2017  8 21  3  8  5  73  4.8650    179.18256    761.90388    708.81569     -3.95882      0.06226     -2.04484     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32092   0.20191  -1.00000
    2367 2017  8 21  3  8  9 938  4.8649    179.18723    761.85828    708.77690     -4.05983      0.06230     -2.07923     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32057   0.20191  -1.00000
    2368 2017  8 21  3  8 14 802  4.8647    179.19189    761.81382    708.73865     -4.16053      0.06233     -2.11360     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.32021   0.20191  -1.00000
    2369 2017  8 21  3  8 19 667  4.8645    179.19656    761.77043    708.70095     -4.26069      0.06236     -2.14754     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31986   0.20191  -1.00000
    2370 2017  8 21  3  8 24 531  4.8644    179.20124    761.72810    708.66377     -4.36009      0.06240     -2.18114     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31950   0.20191  -1.00000
    2371 2017  8 21  3  8 29 395  4.8642    179.20591    761.68685    708.62712     -4.45810      0.06243     -2.21437     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31915   0.20191  -1.00000
    2372 2017  8 21  3  8 34 259  4.8640    179.21060    761.64671    708.59096     -4.56693      0.06247     -2.24649     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31880   0.20191  -1.00000
    2373 2017  8 21  3  8 39 123  4.8639    179.21528    761.60752    708.55528     -4.67678      0.06251     -2.27839     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31844   0.20191  -1.00000
    2374 2017  8 21  3  8 43 987  4.8637    179.21997    761.56943    708.52014     -4.78604      0.06254     -2.30898     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31809   0.20191  -1.00000
    2375 2017  8 21  3  8 48 851  4.8635    179.22467    761.53233    708.48543     -4.89428      0.06258     -2.33901     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31774   0.20191  -1.00000
    2376 2017  8 21  3  8 53 714  4.8634    179.22937    761.49628    708.45113     -5.00098      0.06262     -2.36821     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31738   0.20191  -1.00000
    2377 2017  8 21  3  8 58 577  4.8632    179.23407    761.46101    708.41726     -5.10614      0.06265     -2.39627     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31703   0.20191  -1.00000
    2378 2017  8 21  3  9  3 440  4.8630    179.23878    761.42672    708.38379     -5.20836      0.06269     -2.42323     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31667   0.20191  -1.00000
    2379 2017  8 21  3  9  8 303  4.8629    179.24349    761.39320    708.35070     -5.30795      0.06273     -2.44981     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31632   0.20191  -1.00000
    2380 2017  8 21  3  9 13 166  4.8627    179.24820    761.36049    708.31796     -5.40418      0.06276     -2.47511     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31597   0.20191  -1.00000
    2381 2017  8 21  3  9 18  28  4.8625    179.25292    761.32849    708.28556     -5.49697      0.06279     -2.49887     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31561   0.20191  -1.00000
    2382 2017  8 21  3  9 22 891  4.8624    179.25764    761.29722    708.25346     -5.58632      0.06282     -2.52204     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31526   0.20191  -1.00000
    2383 2017  8 21  3  9 27 753  4.8622    179.26237    761.26655    708.22164     -5.67207      0.06285     -2.54374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31491   0.20190  -1.00000
    2384 2017  8 21  3  9 32 615  4.8620    179.26710    761.23640    708.19006     -5.75412      0.06288     -2.56343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31455   0.20190  -1.00000
    2385 2017  8 21  3  9 37 477  4.8619    179.27184    761.20672    708.15872     -5.83221      0.06291     -2.58234     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31420   0.20190  -1.00000
    2386 2017  8 21  3  9 42 339  4.8617    179.27657    761.17752    708.12759     -5.90576      0.06294     -2.60048     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31385   0.20190  -1.00000
    2387 2017  8 21  3  9 47 200  4.8616    179.28132    761.14866    708.09664     -5.99561      0.06297     -2.61648     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31349   0.20190  -1.00000
    2388 2017  8 21  3  9 52  62  4.8614    179.28607    761.12008    708.06583     -6.08058      0.06300     -2.63123     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31314   0.20190  -1.00000
    2389 2017  8 21  3  9 56 923  4.8612    179.29082    761.09177    708.03511     -6.15871      0.06302     -2.64524     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31279   0.20190  -1.00000
    2390 2017  8 21  3 10  1 784  4.8611    179.29557    761.06358    708.00450     -6.22878      0.06305     -2.65685     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31243   0.20190  -1.00000
    2391 2017  8 21  3 10  6 645  4.8609    179.30033    761.03540    707.97390     -6.29054      0.06308     -2.66745     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31208   0.20190  -1.00000
    2392 2017  8 21  3 10 11 505  4.8607    179.30510    761.00719    707.94334     -6.34424      0.06311     -2.67673     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31172   0.20190  -1.00000
    2393 2017  8 21  3 10 16 366  4.8606    179.30986    760.97883    707.91275     -6.39019      0.06314     -2.68422     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31137   0.20190  -1.00000
    2394 2017  8 21  3 10 21 226  4.8604    179.31463    760.95029    707.88215     -6.42878      0.06317     -2.69002     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31102   0.20190  -1.00000
    2395 2017  8 21  3 10 26  87  4.8602    179.31941    760.92156    707.85149     -6.46034      0.06321     -2.69428     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31066   0.20190  -1.00000
    2396 2017  8 21  3 10 30 947  4.8601    179.32419    760.89258    707.82075     -6.48517      0.06324     -2.69679     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.31031   0.20190  -1.00000
    2397 2017  8 21  3 10 35 807  4.8599    179.32897    760.86327    707.78989     -6.50353      0.06328     -2.69771     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30996   0.20190  -1.00000
    2398 2017  8 21  3 10 40 666  4.8597    179.33376    760.83360    707.75890     -6.51559      0.06332     -2.69685     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30960   0.20190  -1.00000
    2399 2017  8 21  3 10 45 526  4.8596    179.33855    760.80354    707.72775     -6.52147      0.06336     -2.69430     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30925   0.20190  -1.00000
    2400 2017  8 21  3 10 50 385  4.8594    179.34334    760.77303    707.69640     -6.52124      0.06340     -2.69000     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30890   0.20190  -1.00000
    2401 2017  8 21  3 10 55 244  4.8592    179.34814    760.74202    707.66485     -6.51493      0.06344     -2.68392     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30854   0.20190  -1.00000
    2402 2017  8 21  3 11  0 104  4.8591    179.35294    760.71047    707.63307     -6.50256      0.06348     -2.67609     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30819   0.20190  -1.00000
    2403 2017  8 21  3 11  4 962  4.8589    179.35775    760.67840    707.60105     -6.48412      0.06352     -2.66666     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30784   0.20190  -1.00000
    2404 2017  8 21  3 11  9 821  4.8587    179.36256    760.64570    707.56874     -6.45964      0.06356     -2.65548     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30748   0.20190  -1.00000
    2405 2017  8 21  3 11 14 680  4.8586    179.36738    760.61237    707.53615     -6.42914      0.06361     -2.64246     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30713   0.20190  -1.00000
    2406 2017  8 21  3 11 19 538  4.8584    179.37219    760.57839    707.50321     -6.39269      0.06365     -2.62832     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30678   0.20190  -1.00000
    2407 2017  8 21  3 11 24 396  4.8582    179.37702    760.54360    707.46994     -6.35036      0.06368     -2.61189     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30642   0.20190  -1.00000
    2408 2017  8 21  3 11 29 255  4.8581    179.38184    760.50796    707.43630     -6.30226      0.06372     -2.59417     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30607   0.20190  -1.00000
    2409 2017  8 21  3 11 34 112  4.8579    179.38667    760.47160    707.40232     -6.24854      0.06376     -2.57495     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30572   0.20190  -1.00000
    2410 2017  8 21  3 11 38 970  4.8577    179.39151    760.43454    707.36795     -6.18935      0.06379     -2.55440     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30536   0.20190  -1.00000
    2411 2017  8 21  3 11 43 828  4.8576    179.39634    760.39660    707.33314     -6.12485      0.06382     -2.53182     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30501   0.20189  -1.00000
    2412 2017  8 21  3 11 48 685  4.8574    179.40118    760.35771    707.29791     -6.05537      0.06385     -2.50829     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30466   0.20189  -1.00000
    2413 2017  8 21  3 11 53 542  4.8573    179.40603    760.31791    707.26225     -5.98110      0.06388     -2.48414     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30430   0.20189  -1.00000
    2414 2017  8 21  3 11 58 400  4.8571    179.41088    760.27723    707.22615     -5.90213      0.06391     -2.45807     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30395   0.20189  -1.00000
    2415 2017  8 21  3 12  3 256  4.8569    179.41573    760.23560    707.18954     -5.81852      0.06394     -2.43121     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30360   0.20189  -1.00000
    2416 2017  8 21  3 12  8 113  4.8568    179.42059    760.19289    707.15245     -5.73041      0.06396     -2.40376     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30324   0.20189  -1.00000
    2417 2017  8 21  3 12 12 970  4.8566    179.42545    760.14923    707.11488     -5.63801      0.06399     -2.37491     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30289   0.20189  -1.00000
    2418 2017  8 21  3 12 17 826  4.8564    179.43032    760.10450    707.07679     -5.54160      0.06401     -2.34586     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30254   0.20189  -1.00000
    2419 2017  8 21  3 12 22 682  4.8563    179.43519    760.05873    707.03822     -5.44148      0.06404     -2.31611     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30219   0.20189  -1.00000
    2420 2017  8 21  3 12 27 539  4.8561    179.44006    760.01185    706.99912     -5.33793      0.06406     -2.28554     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30183   0.20189  -1.00000
    2421 2017  8 21  3 12 32 395  4.8559    179.44494    759.96389    706.95954     -5.23126      0.06409     -2.25429     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30148   0.20189  -1.00000
    2422 2017  8 21  3 12 37 250  4.8558    179.44982    759.91498    706.91944     -5.12178      0.06411     -2.22287     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30113   0.20189  -1.00000
    2423 2017  8 21  3 12 42 106  4.8556    179.45471    759.86498    706.87883     -5.00983      0.06414     -2.19087     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30077   0.20189  -1.00000
    2424 2017  8 21  3 12 46 961  4.8554    179.45960    759.81389    706.83771     -4.89576      0.06417     -2.15859     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30042   0.20189  -1.00000
    2425 2017  8 21  3 12 51 817  4.8553    179.46449    759.76179    706.79610     -4.77993      0.06420     -2.12606     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.30007   0.20189  -1.00000
    2426 2017  8 21  3 12 56 672  4.8551    179.46939    759.70868    706.75398     -4.66273      0.06424     -2.09333     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29971   0.20189  -1.00000
    2427 2017  8 21  3 13  1 527  4.8549    179.47429    759.65456    706.71135     -4.54452      0.06427     -2.06049     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29936   0.20189  -1.00000
    2428 2017  8 21  3 13  6 381  4.8548    179.47919    759.59939    706.66821     -4.42558      0.06431     -2.02753     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29901   0.20189  -1.00000
    2429 2017  8 21  3 13 11 236  4.8546    179.48410    759.54318    706.62458     -4.30626      0.06434     -1.99452     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29865   0.20189  -1.00000
    2430 2017  8 21  3 13 16  90  4.8544    179.48901    759.48602    706.58044     -4.18681      0.06438     -1.96169     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29830   0.20189  -1.00000
    2431 2017  8 21  3 13 20 945  4.8543    179.49393    759.42784    706.53585     -4.06751      0.06442     -1.92878     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29795   0.20189  -1.00000
    2432 2017  8 21  3 13 25 799  4.8541    179.49885    759.36882    706.49077     -3.94864      0.06445     -1.89607     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29760   0.20189  -1.00000
    2433 2017  8 21  3 13 30 653  4.8540    179.50377    759.30886    706.44523     -3.83050      0.06449     -1.86374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29724   0.20189  -1.00000
    2434 2017  8 21  3 13 35 507  4.8538    179.50870    759.24805    706.39925     -3.71339      0.06453     -1.83137     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29689   0.20189  -1.00000
    2435 2017  8 21  3 13 40 360  4.8536    179.51363    759.18633    706.35282     -3.59758      0.06457     -1.80015     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29654   0.20189  -1.00000
    2436 2017  8 21  3 13 45 214  4.8535    179.51857    759.12380    706.30599     -3.48336      0.06460     -1.76878     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29618   0.20189  -1.00000
    2437 2017  8 21  3 13 50  67  4.8533    179.52350    759.06058    706.25877     -3.37100      0.06464     -1.73840     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29583   0.20189  -1.00000
    2438 2017  8 21  3 13 54 920  4.8531    179.52845    758.99664    706.21112     -3.26073      0.06467     -1.70850     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29548   0.20189  -1.00000
    2439 2017  8 21  3 13 59 773  4.8530    179.53340    758.93185    706.16307     -3.16330      0.06471     -1.67873     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29512   0.20188  -1.00000
    2440 2017  8 21  3 14  4 626  4.8528    179.53835    758.86618    706.11466     -3.06777      0.06474     -1.65089     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29477   0.20188  -1.00000
    2441 2017  8 21  3 14  9 479  4.8526    179.54330    758.79997    706.06594     -2.97511      0.06478     -1.62362     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29442   0.20188  -1.00000
    2442 2017  8 21  3 14 14 331  4.8525    179.54826    758.73320    706.01687     -2.86364      0.06481     -1.59653     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29407   0.20188  -1.00000
    2443 2017  8 21  3 14 19 183  4.8523    179.55322    758.66569    705.96748     -2.78370      0.06484     -1.57128     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29371   0.20188  -1.00000
    2444 2017  8 21  3 14 24  35  4.8521    179.55819    758.59776    705.91781     -2.71752      0.06487     -1.54744     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29336   0.20188  -1.00000
    2445 2017  8 21  3 14 28 887  4.8520    179.56316    758.52919    705.86789     -2.62917      0.06490     -1.52437     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29301   0.20188  -1.00000
    2446 2017  8 21  3 14 33 739  4.8518    179.56813    758.46017    705.81777     -2.57069      0.06493     -1.50282     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29265   0.20188  -1.00000
    2447 2017  8 21  3 14 38 591  4.8516    179.57311    758.39087    705.76741     -2.52954      0.06496     -1.48298     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29230   0.20188  -1.00000
    2448 2017  8 21  3 14 43 442  4.8515    179.57809    758.32109    705.71687     -2.47395      0.06499     -1.46381     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29195   0.20188  -1.00000
    2449 2017  8 21  3 14 48 294  4.8513    179.58308    758.25096    705.66619     -2.43003      0.06502     -1.44644     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29160   0.20188  -1.00000
    2450 2017  8 21  3 14 53 145  4.8512    179.58807    758.18068    705.61536     -2.40669      0.06505     -1.43100     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29124   0.20188  -1.00000
    2451 2017  8 21  3 14 57 996  4.8510    179.59306    758.11013    705.56442     -2.37978      0.06508     -1.41656     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29089   0.20188  -1.00000
    2452 2017  8 21  3 15  2 847  4.8508    179.59806    758.03934    705.51341     -2.35624      0.06510     -1.40398     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29054   0.20188  -1.00000
    2453 2017  8 21  3 15  7 697  4.8507    179.60306    757.96847    705.46235     -2.33568      0.06513     -1.39308     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.29018   0.20188  -1.00000
    2454 2017  8 21  3 15 12 548  4.8505    179.60806    757.89753    705.41126     -2.32652      0.06516     -1.38350     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28983   0.20188  -1.00000
    2455 2017  8 21  3 15 17 398  4.8503    179.61307    757.82657    705.36018     -2.32130      0.06519     -1.37553     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28948   0.20188  -1.00000
    2456 2017  8 21  3 15 22 248  4.8502    179.61808    757.75567    705.30912     -2.31552      0.06522     -1.36924     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28913   0.20188  -1.00000
    2457 2017  8 21  3 15 27  98  4.8500    179.62310    757.68484    705.25810     -2.29926      0.06525     -1.36435     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28877   0.20188  -1.00000
    2458 2017  8 21  3 15 31 948  4.8498    179.62812    757.61414    705.20715     -2.30021      0.06528     -1.36105     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28842   0.20188  -1.00000
    2459 2017  8 21  3 15 36 798  4.8497    179.63314    757.54362    705.15629     -2.31499      0.06531     -1.35922     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28807   0.20188  -1.00000
    2460 2017  8 21  3 15 41 647  4.8495    179.63817    757.47331    705.10556     -2.32017      0.06534     -1.35877     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28772   0.20188  -1.00000
    2461 2017  8 21  3 15 46 497  4.8493    179.64320    757.40337    705.05497     -2.32346      0.06537     -1.36001     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28736   0.20188  -1.00000
    2462 2017  8 21  3 15 51 346  4.8492    179.64824    757.33374    705.00456     -2.30920      0.06540     -1.36258     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28701   0.20188  -1.00000
    2463 2017  8 21  3 15 56 195  4.8490    179.65327    757.26457    704.95435     -2.32398      0.06543     -1.36639     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28666   0.20188  -1.00000
    2464 2017  8 21  3 16  1  44  4.8488    179.65832    757.19584    704.90435     -2.35241      0.06546     -1.37225     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28631   0.20188  -1.00000
    2465 2017  8 21  3 16  5 892  4.8487    179.66336    757.12766    704.85458     -2.36869      0.06549     -1.37866     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28595   0.20188  -1.00000
    2466 2017  8 21  3 16 10 741  4.8485    179.66841    757.05991    704.80506     -2.37495      0.06552     -1.38678     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28560   0.20188  -1.00000
    2467 2017  8 21  3 16 15 589  4.8484    179.67346    756.99280    704.75584     -2.37422      0.06555     -1.39639     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28525   0.20187  -1.00000
    2468 2017  8 21  3 16 20 437  4.8482    179.67852    756.92637    704.70691     -2.40286      0.06558     -1.40743     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28490   0.20187  -1.00000
    2469 2017  8 21  3 16 25 285  4.8480    179.68358    756.86066    704.65829     -2.43520      0.06561     -1.42009     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28454   0.20187  -1.00000
    2470 2017  8 21  3 16 30 133  4.8479    179.68865    756.79561    704.61003     -2.46342      0.06564     -1.43392     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28419   0.20187  -1.00000
    2471 2017  8 21  3 16 34 981  4.8477    179.69371    756.73135    704.56211     -2.48744      0.06566     -1.44943     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28384   0.20187  -1.00000
    2472 2017  8 21  3 16 39 829  4.8475    179.69879    756.66782    704.51455     -2.50664      0.06569     -1.46617     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28348   0.20187  -1.00000
    2473 2017  8 21  3 16 44 676  4.8474    179.70386    756.60496    704.46741     -2.54721      0.06571     -1.48364     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28313   0.20187  -1.00000
    2474 2017  8 21  3 16 49 523  4.8472    179.70894    756.54308    704.42063     -2.58794      0.06573     -1.50316     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28278   0.20187  -1.00000
    2475 2017  8 21  3 16 54 370  4.8470    179.71403    756.48197    704.37425     -2.62949      0.06576     -1.52331     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28243   0.20187  -1.00000
    2476 2017  8 21  3 16 59 217  4.8469    179.71911    756.42160    704.32831     -2.65980      0.06578     -1.54451     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28207   0.20187  -1.00000
    2477 2017  8 21  3 17  4  64  4.8467    179.72420    756.36223    704.28285     -2.71499      0.06580     -1.56734     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28172   0.20187  -1.00000
    2478 2017  8 21  3 17  8 910  4.8466    179.72930    756.30385    704.23782     -2.77288      0.06582     -1.59089     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28137   0.20187  -1.00000
    2479 2017  8 21  3 17 13 757  4.8464    179.73440    756.24634    704.19324     -2.83316      0.06585     -1.61557     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.28102   0.20187  -1.00000
