     756 2017  8 21  0 59  2 559  4.7462    176.82665    873.20586    798.81199     -0.07237      3.91311      1.71243     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.88397   0.20248**********
     757 2017  8 21  0 59  7 305  4.7462    176.82599    873.15132    798.77349     -0.07210      4.18015      1.84775     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.88363   0.20248**********
     758 2017  8 21  0 59 12  52  4.7463    176.82534    873.08807    798.73180     -0.07214      4.46750      1.98018     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.88328   0.20248**********
     759 2017  8 21  0 59 16 798  4.7464    176.82469    873.01545    798.68706     -0.07230      4.78946      2.11104     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.88293   0.20248**********
     760 2017  8 21  0 59 21 544  4.7464    176.82404    872.93479    798.63935     -0.07237      5.13190      2.23735     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.88259   0.20248**********
     761 2017  8 21  0 59 26 291  4.7465    176.82338    872.84567    798.58849     -0.07217      5.53733      2.35834     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.88224   0.20248**********
     762 2017  8 21  0 59 31  38  4.7466    176.82271    872.74770    798.53490     -0.07158      5.98042      2.47698     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.88190   0.20248**********
     763 2017  8 21  0 59 35 784  4.7467    176.82205    872.64154    798.47850     -0.07060      6.45083      2.59200     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.88155   0.20248**********
     764 2017  8 21  0 59 40 531  4.7467    176.82139    872.52740    798.41951     -0.06935      6.90949      2.69939     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.88121   0.20248**********
     765 2017  8 21  0 59 45 278  4.7468    176.82073    872.40538    798.35794     -0.06811      7.38047      2.80432     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.88086   0.20247**********
     766 2017  8 21  0 59 50  25  4.7468    176.82009    872.27555    798.29397     -0.06713      7.86257      2.90250     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.88052   0.20247**********
     767 2017  8 21  0 59 54 771  4.7469    176.81947    872.13853    798.22787     -0.06654      8.33987      2.99438     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.88017   0.20247**********
     768 2017  8 21  0 59 59 518  4.7470    176.81886    871.99504    798.15974     -0.06637      8.81113      3.08092     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87983   0.20247**********
     769 2017  8 21  1  0  4 265  4.7470    176.81825    871.84543    798.08971     -0.06663      9.27497      3.16079     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87948   0.20247**********
     770 2017  8 21  1  0  9  13  4.7471    176.81763    871.69008    798.01808     -0.06722      9.73214      3.23399     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87914   0.20247**********
     771 2017  8 21  1  0 13 760  4.7472    176.81702    871.52985    797.94491     -0.06795     10.17916      3.30003     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87879   0.20247**********
     772 2017  8 21  1  0 18 507  4.7472    176.81640    871.36491    797.87050     -0.06864     10.61277      3.35756     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87845   0.20247**********
     773 2017  8 21  1  0 23 254  4.7473    176.81578    871.19619    797.79499     -0.06921     11.03043      3.40716     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87810   0.20247**********
     774 2017  8 21  1  0 28   2  4.7474    176.81517    871.02388    797.71868     -0.06969     11.42949      3.44852     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87776   0.20247**********
     775 2017  8 21  1  0 32 749  4.7474    176.81458    870.84989    797.64165     -0.07030     11.80749      3.48035     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87741   0.20247**********
     776 2017  8 21  1  0 37 497  4.7475    176.81400    870.67295    797.56410     -0.07128     12.16170      3.50418     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87707   0.20247**********
     777 2017  8 21  1  0 42 244  4.7476    176.81341    870.49517    797.48629     -0.07273     12.48835      3.51675     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87672   0.20247**********
     778 2017  8 21  1  0 46 992  4.7476    176.81283    870.31660    797.40853     -0.07466     12.78341      3.52337     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87638   0.20247**********
     779 2017  8 21  1  0 51 739  4.7477    176.81225    870.13817    797.33082     -0.07699     12.95748      3.51681     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87603   0.20247**********
     780 2017  8 21  1  0 56 487  4.7478    176.81168    869.96114    797.25370     -0.07949     13.14340      3.50197     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87569   0.20247**********
     781 2017  8 21  1  1  1 235  4.7478    176.81110    869.78602    797.17733     -0.08186     13.38396      3.48008     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87534   0.20247**********
     782 2017  8 21  1  1  5 983  4.7479    176.81053    869.61367    797.10155     -0.08391     13.54223      3.44644     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87499   0.20247**********
     783 2017  8 21  1  1 10 731  4.7480    176.80996    869.46679    797.02657     -0.08566     13.66087      3.40838     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87465   0.20247**********
     784 2017  8 21  1  1 15 479  4.7480    176.80937    869.34494    796.95244     -0.08727     13.73732      3.35887     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87430   0.20247**********
     785 2017  8 21  1  1 20 227  4.7481    176.80878    869.22926    796.87959     -0.08956     13.74279      3.30099     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87396   0.20247**********
     786 2017  8 21  1  1 24 975  4.7482    176.80819    869.11596    796.80820     -0.09244     13.75197      3.23715     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87361   0.20247**********
     787 2017  8 21  1  1 29 723  4.7483    176.80761    868.99751    796.73825     -0.09527     13.69556      3.16361     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87327   0.20247**********
     788 2017  8 21  1  1 34 472  4.7483    176.80703    868.88780    796.66999     -0.09837     13.59216      3.08021     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87292   0.20247**********
     789 2017  8 21  1  1 39 220  4.7484    176.80646    868.78217    796.60374     -0.10180     13.44029      2.99161     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87258   0.20247**********
     790 2017  8 21  1  1 43 969  4.7485    176.80590    868.68172    796.53946     -0.10555     13.23921      2.89539     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87223   0.20247**********
     791 2017  8 21  1  1 48 717  4.7485    176.80534    868.58192    796.47740     -0.10939     12.98919      2.78937     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87189   0.20247**********
     792 2017  8 21  1  1 53 466  4.7486    176.80476    868.48541    796.41765     -0.11307     12.69092      2.67884     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87154   0.20247**********
     793 2017  8 21  1  1 58 214  4.7487    176.80417    868.39008    796.36035     -0.11642     12.34554      2.56074     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87120   0.20247**********
     794 2017  8 21  1  2  2 963  4.7487    176.80358    868.30252    796.30569     -0.11925     11.95459      2.43486     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87085   0.20246**********
     795 2017  8 21  1  2  7 712  4.7488    176.80299    868.22029    796.25376     -0.12714     11.51861      2.30360     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87051   0.20246**********
     796 2017  8 21  1  2 12 461  4.7489    176.80241    868.14316    796.20460     -0.14978     11.03922      2.16650     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.87016   0.20246**********
     797 2017  8 21  1  2 17 210  4.7490    176.80185    868.07303    796.15857     -0.17157     10.52161      2.02256     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86982   0.20246**********
     798 2017  8 21  1  2 21 959  4.7490    176.80128    868.00758    796.11553     -0.20566      9.97140      1.87493     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86947   0.20246**********
     799 2017  8 21  1  2 26 708  4.7491    176.80072    867.95156    796.07587     -0.23992      9.39419      1.72038     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86912   0.20246**********
     800 2017  8 21  1  2 31 457  4.7492    176.80015    867.90827    796.03961     -0.27290      8.79520      1.56067     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86878   0.20246**********
     801 2017  8 21  1  2 36 206  4.7492    176.79958    867.86746    796.00693     -0.32282      8.08842      1.39694     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86843   0.20246**********
     802 2017  8 21  1  2 40 956  4.7493    176.79900    867.82939    795.97776     -0.37693      7.41286      1.22758     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86809   0.20246**********
     803 2017  8 21  1  2 45 705  4.7494    176.79842    867.79516    795.95248     -0.45947      6.81513      1.05672     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86774   0.20246**********
     804 2017  8 21  1  2 50 454  4.7495    176.79784    867.76636    795.93118     -0.53954      6.16276      0.88162     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86740   0.20246**********
     805 2017  8 21  1  2 55 204  4.7495    176.79727    867.74298    795.91361     -0.64316      5.50533      0.70261     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86705   0.20246**********
     806 2017  8 21  1  2 59 954  4.7496    176.79671    867.72400    795.89983     -0.75562      4.84166      0.52363     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86671   0.20246**********
     807 2017  8 21  1  3  4 703  4.7497    176.79615    867.70912    795.89014     -0.86329      4.15598      0.34337     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86636   0.20246**********
     808 2017  8 21  1  3  9 453  4.7497    176.79559    867.69863    795.88426     -0.96727      3.49464      0.15889     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86602   0.20246**********
     809 2017  8 21  1  3 14 203  4.7498    176.79503    867.69277    795.88226     -1.11244      2.81928     -0.02363     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86567   0.20246**********
     810 2017  8 21  1  3 18 953  4.7499    176.79447    867.69181    795.88417     -1.25470      2.14740     -0.20424     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86532   0.20246**********
     811 2017  8 21  1  3 23 703  4.7499    176.79390    867.69574    795.88996     -1.40278      1.48123     -0.38732     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86498   0.20246**********
     812 2017  8 21  1  3 28 453  4.7500    176.79332    867.70464    795.89958     -1.61298      0.82191     -0.56702     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86463   0.20246**********
     813 2017  8 21  1  3 33 203  4.7501    176.79275    867.71960    795.91299     -1.78564      0.17048     -0.74537     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86429   0.20246**********
     814 2017  8 21  1  3 37 953  4.7501    176.79219    867.74128    795.93007     -2.06314      0.00000     -0.92435     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86394   0.20246**********
     815 2017  8 21  1  3 42 703  4.7502    176.79165    867.76797    795.95082     -2.43781      0.00000     -1.09815     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86360   0.20246**********
     816 2017  8 21  1  3 47 453  4.7503    176.79112    867.79856    795.97499     -2.67857      0.00000     -1.27145     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86325   0.20246**********
     817 2017  8 21  1  3 52 204  4.7503    176.79058    867.83150    796.00250     -3.18693      0.00000     -1.44393     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86291   0.20246**********
     818 2017  8 21  1  3 56 954  4.7504    176.79005    867.86763    796.03357     -3.70979      0.00000     -1.60883     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86256   0.20246**********
     819 2017  8 21  1  4  1 704  4.7505    176.78951    867.91028    796.06783     -4.24902      0.00000     -1.77390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86222   0.20246**********
     820 2017  8 21  1  4  6 455  4.7505    176.78897    867.96658    796.10525     -4.86315      0.00000     -1.93664     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86187   0.20246**********
     821 2017  8 21  1  4 11 206  4.7506    176.78842    868.02592    796.14606     -5.32853      0.00000     -2.08913     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86153   0.20246**********
     822 2017  8 21  1  4 15 956  4.7507    176.78787    868.08738    796.18977     -5.83793      0.00000     -2.24208     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86118   0.20246**********
     823 2017  8 21  1  4 20 707  4.7508    176.78733    868.15283    796.23625     -6.35334      0.00000     -2.39079     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86083   0.20245**********
     824 2017  8 21  1  4 25 458  4.7508    176.78680    868.23286    796.28559     -6.83621      0.00000     -2.52846     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86049   0.20245**********
     825 2017  8 21  1  4 30 209  4.7509    176.78627    868.31965    796.33727     -7.31812      0.00000     -2.66486     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.86014   0.20245**********
     826 2017  8 21  1  4 34 960  4.7510    176.78574    868.40719    796.39140     -7.78401      0.00000     -2.79499     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85980   0.20245**********
     827 2017  8 21  1  4 39 711  4.7510    176.78522    868.51037    796.44789     -8.23258      0.00000     -2.91525     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85945   0.20245**********
     828 2017  8 21  1  4 44 462  4.7511    176.78469    868.61395    796.50637     -8.66333      0.00000     -3.03278     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85911   0.20245**********
     829 2017  8 21  1  4 49 213  4.7512    176.78416    868.72701    796.56690     -9.07610      0.00000     -3.14056     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85876   0.20245**********
     830 2017  8 21  1  4 53 964  4.7513    176.78363    868.84525    796.62902     -9.47105      0.00000     -3.24065     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85842   0.20245**********
     831 2017  8 21  1  4 58 716  4.7513    176.78309    868.97171    796.69255     -9.85070      0.00000     -3.33604     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85807   0.20245**********
     832 2017  8 21  1  5  3 467  4.7514    176.78255    869.09278    796.75764    -10.21275      0.00000     -3.42204     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85772   0.20245**********
     833 2017  8 21  1  5  8 219  4.7515    176.78201    869.22469    796.82383    -10.55508      0.00000     -3.49988     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85738   0.20245**********
     834 2017  8 21  1  5 12 970  4.7515    176.78148    869.35543    796.89097    -10.87790      0.00000     -3.57084     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85703   0.20245**********
     835 2017  8 21  1  5 17 722  4.7516    176.78095    869.48418    796.95905    -11.18049      0.00000     -3.63262     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85669   0.20245**********
     836 2017  8 21  1  5 22 473  4.7517    176.78043    869.62050    797.02767    -11.46108      0.00000     -3.68541     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85634   0.20245**********
     837 2017  8 21  1  5 27 225  4.7518    176.77990    869.76023    797.09672    -11.76539      0.00000     -3.73163     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85600   0.20245**********
     838 2017  8 21  1  5 31 977  4.7518    176.77937    869.89635    797.16606    -12.06694      0.00000     -3.76883     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85565   0.20245**********
     839 2017  8 21  1  5 36 729  4.7519    176.77884    870.03750    797.23557    -12.34380      0.00000     -3.79755     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85531   0.20245**********
     840 2017  8 21  1  5 41 481  4.7520    176.77831    870.18231    797.30486    -12.58944      0.00000     -3.81807     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85496   0.20245**********
     841 2017  8 21  1  5 46 233  4.7520    176.77777    870.32566    797.37389    -12.79953      0.00000     -3.82946     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85461   0.20245**********
     842 2017  8 21  1  5 50 985  4.7521    176.77724    870.46396    797.44249    -12.97156      0.00000     -3.83248     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85427   0.20245**********
     843 2017  8 21  1  5 55 737  4.7522    176.77672    870.61165    797.51051    -13.10384      0.00000     -3.82722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85392   0.20245**********
     844 2017  8 21  1  6  0 490  4.7523    176.77620    870.75498    797.57771    -13.19528      0.00000     -3.81243     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85358   0.20245**********
     845 2017  8 21  1  6  5 242  4.7523    176.77568    870.89578    797.64366    -13.24519      0.00000     -3.79048     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85323   0.20245**********
     846 2017  8 21  1  6  9 994  4.7524    176.77516    871.03661    797.70853    -13.25293      0.00000     -3.76042     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85289   0.20245**********
     847 2017  8 21  1  6 14 747  4.7525    176.77464    871.17637    797.77218    -13.21881      0.00000     -3.72031     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85254   0.20245**********
     848 2017  8 21  1  6 19 499  4.7525    176.77413    871.31353    797.83437    -13.14460      0.00000     -3.67485     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85220   0.20245**********
     849 2017  8 21  1  6 24 252  4.7526    176.77361    871.44903    797.89481    -13.03379      0.00000     -3.61810     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85185   0.20245**********
     850 2017  8 21  1  6 29   5  4.7527    176.77309    871.58007    797.95339    -12.97755      0.00000     -3.55581     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85150   0.20245**********
     851 2017  8 21  1  6 33 757  4.7528    176.77257    871.70591    798.01016    -12.83484      0.00000     -3.48477     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85116   0.20245**********
     852 2017  8 21  1  6 38 510  4.7528    176.77205    871.82770    798.06508    -12.56504      0.00000     -3.40247     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85081   0.20244**********
     853 2017  8 21  1  6 43 263  4.7529    176.77153    871.94430    798.11781    -12.30640      0.00000     -3.31439     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85047   0.20244**********
     854 2017  8 21  1  6 48  16  4.7530    176.77103    872.05456    798.16801    -12.01341      0.00000     -3.21889     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.85012   0.20244**********
     855 2017  8 21  1  6 52 769  4.7530    176.77053    872.15860    798.21575    -11.68952      0.00000     -3.11281     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84978   0.20244**********
     856 2017  8 21  1  6 57 522  4.7531    176.77003    872.25568    798.26102    -11.42478      0.00000     -3.00184     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84943   0.20244**********
     857 2017  8 21  1  7  2 275  4.7532    176.76953    872.34763    798.30364    -11.07712      0.00000     -2.88642     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84908   0.20244**********
     858 2017  8 21  1  7  7  29  4.7533    176.76902    872.43415    798.34344    -10.60661      0.00000     -2.75773     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84874   0.20244**********
     859 2017  8 21  1  7 11 782  4.7533    176.76851    872.51366    798.38030    -10.15105      0.00000     -2.62664     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84839   0.20244**********
     860 2017  8 21  1  7 16 535  4.7534    176.76800    872.58612    798.41396     -9.66583      0.00000     -2.49073     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84805   0.20244**********
     861 2017  8 21  1  7 21 289  4.7535    176.76749    872.65115    798.44440     -9.15495      0.00000     -2.34437     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84770   0.20244**********
     862 2017  8 21  1  7 26  42  4.7535    176.76699    872.70697    798.47152     -8.62099      0.00000     -2.19562     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84736   0.20244**********
     863 2017  8 21  1  7 30 796  4.7536    176.76649    872.75948    798.49530     -8.09658      0.00000     -2.04370     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84701   0.20244**********
     864 2017  8 21  1  7 35 550  4.7537    176.76599    872.80285    798.51580     -7.59947      0.00000     -1.88603     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84666   0.20244**********
     865 2017  8 21  1  7 40 303  4.7538    176.76550    872.84001    798.53297     -6.94625      0.00000     -1.72498     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84632   0.20244**********
     866 2017  8 21  1  7 45  57  4.7538    176.76500    872.87071    798.54662     -6.32407      0.00000     -1.56283     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84597   0.20244**********
     867 2017  8 21  1  7 49 811  4.7539    176.76450    872.89292    798.55686     -5.68849      0.00000     -1.39340     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84563   0.20244**********
     868 2017  8 21  1  7 54 565  4.7540    176.76400    872.90820    798.56335     -5.04641      0.00000     -1.22547     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84528   0.20244**********
     869 2017  8 21  1  7 59 319  4.7540    176.76350    872.91578    798.56596     -4.40128      0.00000     -1.05551     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84494   0.20244**********
     870 2017  8 21  1  8  4  73  4.7541    176.76300    872.91417    798.56498     -3.84636      0.00000     -0.88335     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84459   0.20244**********
     871 2017  8 21  1  8  8 827  4.7542    176.76251    872.90824    798.56047     -3.21009      0.00000     -0.71272     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84424   0.20244**********
     872 2017  8 21  1  8 13 582  4.7543    176.76202    872.89607    798.55246     -2.52570      0.03406     -0.54296     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84390   0.20244**********
     873 2017  8 21  1  8 18 336  4.7543    176.76153    872.87666    798.54099     -1.87500      0.14229     -0.36879     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84355   0.20244**********
     874 2017  8 21  1  8 23  90  4.7544    176.76106    872.84825    798.52587     -1.23126      0.35240     -0.19879     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84321   0.20244**********
     875 2017  8 21  1  8 27 845  4.7545    176.76058    872.81300    798.50695     -0.59810      0.58845     -0.03125     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84286   0.20244**********
     876 2017  8 21  1  8 32 599  4.7545    176.76011    872.77038    798.48470     -0.16415      0.66449      0.14076     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84252   0.20244**********
     877 2017  8 21  1  8 37 354  4.7546    176.75962    872.72128    798.45905     -0.15623      1.06823      0.30663     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84217   0.20244**********
     878 2017  8 21  1  8 42 109  4.7547    176.75913    872.66499    798.43000     -0.14834      1.63141      0.47186     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84182   0.20244**********
     879 2017  8 21  1  8 46 864  4.7548    176.75864    872.60168    798.39778     -0.14055      2.18318      0.63763     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84148   0.20244**********
     880 2017  8 21  1  8 51 618  4.7548    176.75815    872.53167    798.36217     -0.13290      2.72143      0.79913     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84113   0.20243**********
     881 2017  8 21  1  8 56 373  4.7549    176.75767    872.45483    798.32345     -0.12719      3.24672      0.95804     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84079   0.20243**********
     882 2017  8 21  1  9  1 128  4.7550    176.75721    872.37149    798.28162     -0.12408      3.75978      1.11603     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84044   0.20243**********
     883 2017  8 21  1  9  5 883  4.7550    176.75675    872.28161    798.23688     -0.12093      4.26098      1.26604     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.84010   0.20243**********
     884 2017  8 21  1  9 10 638  4.7551    176.75630    872.18576    798.18937     -0.11771      4.81219      1.41528     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83975   0.20243**********
     885 2017  8 21  1  9 15 394  4.7552    176.75583    872.08426    798.13914     -0.11446      5.35498      1.56255     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83940   0.20243**********
     886 2017  8 21  1  9 20 149  4.7553    176.75535    871.97664    798.08621     -0.11120      5.87807      1.70011     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83906   0.20243**********
     887 2017  8 21  1  9 24 904  4.7553    176.75486    871.86411    798.03077     -0.10799      6.38096      1.83660     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83871   0.20243**********
     888 2017  8 21  1  9 29 660  4.7554    176.75438    871.74599    797.97319     -0.10652      6.86366      1.96799     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83837   0.20243**********
     889 2017  8 21  1  9 34 415  4.7555    176.75390    871.62301    797.91335     -0.10508      7.32608      2.09054     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83802   0.20243**********
     890 2017  8 21  1  9 39 171  4.7556    176.75343    871.49570    797.85170     -0.10370      7.76902      2.21005     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83767   0.20243**********
     891 2017  8 21  1  9 43 926  4.7556    176.75298    871.36441    797.78844     -0.10254      8.19315      2.32346     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83733   0.20243**********
     892 2017  8 21  1  9 48 682  4.7557    176.75253    871.22949    797.72334     -0.10138      8.59814      2.42927     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83698   0.20243**********
     893 2017  8 21  1  9 53 438  4.7558    176.75207    871.09082    797.65681     -0.10025      8.98407      2.53130     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83664   0.20243**********
     894 2017  8 21  1  9 58 194  4.7558    176.75162    870.94913    797.58903     -0.09920      9.35113      2.62562     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83629   0.20243**********
     895 2017  8 21  1 10  2 950  4.7559    176.75115    870.80456    797.51993     -0.09817      9.69949      2.71242     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.83595   0.20243**********
