GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001 Eddy Scaling:     1.000
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T Updated Turbulent Conduction:  F
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    2026 2002  3 18  2 39  0 368  4.7230    184.34169    855.82912    805.87569     -8.46968      0.00000     -3.98913    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.44780  -0.01600  -1.00000
    2029 2002  3 18  2 39 14 537  4.7231    184.32761    855.75699    805.79757     -8.74479      0.00000     -4.05886    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.44677  -0.01600  -1.00000
    2031 2002  3 18  2 39 23 983  4.7232    184.31823    855.70989    805.74599     -8.91030      0.00000     -4.09576    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.44608  -0.01600  -1.00000
    2033 2002  3 18  2 39 33 430  4.7232    184.30887    855.66261    805.69487     -9.05251      0.00000     -4.12458    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.44539  -0.01600  -1.00000
    2035 2002  3 18  2 39 42 876  4.7233    184.29952    855.61663    805.64384     -9.18574      0.00000     -4.14564    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.44471  -0.01600  -1.00000
    2037 2002  3 18  2 39 52 323  4.7234    184.29019    855.57029    805.59287     -9.27610      0.00000     -4.15772    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.44402  -0.01599  -1.00000
    2039 2002  3 18  2 40  1 770  4.7235    184.28089    855.52377    805.54169     -9.33697      0.00000     -4.16160    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.44333  -0.01599  -1.00000
    2041 2002  3 18  2 40 11 217  4.7236    184.27162    855.47654    805.49020     -9.37192      0.00000     -4.15647    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.44265  -0.01599  -1.00000
    2043 2002  3 18  2 40 20 664  4.7236    184.26236    855.42822    805.43812     -9.38087      0.00000     -4.14287    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.44196  -0.01599  -1.00000
    2045 2002  3 18  2 40 30 112  4.7237    184.25311    855.37885    805.38543     -9.35907      0.00000     -4.11943    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.44127  -0.01599  -1.00000
    2048 2002  3 18  2 40 44 283  4.7238    184.23928    855.30139    805.30453     -9.27159      0.00000     -4.06879    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.44024  -0.01599  -1.00000
    2050 2002  3 18  2 40 53 731  4.7239    184.23008    855.24768    805.24934     -9.17627      0.00000     -4.02507    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43955  -0.01599  -1.00000
    2052 2002  3 18  2 41  3 179  4.7240    184.22087    855.19156    805.19292     -9.05869      0.00000     -3.97364    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43887  -0.01599  -1.00000
    2054 2002  3 18  2 41 12 627  4.7241    184.21166    855.13370    805.13517     -8.91658      0.00000     -3.91583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43818  -0.01599  -1.00000
    2056 2002  3 18  2 41 22  75  4.7241    184.20245    855.07361    805.07602     -8.73912      0.00000     -3.84947    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43749  -0.01599  -1.00000
    2058 2002  3 18  2 41 31 524  4.7242    184.19324    855.01190    805.01512     -8.53514      0.00000     -3.77611    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43681  -0.01599  -1.00000
    2060 2002  3 18  2 41 40 972  4.7243    184.18402    854.94732    804.95249     -8.30553      0.00000     -3.69646    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43612  -0.01598  -1.00000
    2062 2002  3 18  2 41 50 421  4.7243    184.17478    854.87871    804.88802     -8.05040      0.00000     -3.60986    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43543  -0.01598  -1.00000
    2065 2002  3 18  2 42  4 594  4.7244    184.16091    854.77007    804.78754     -7.62179      0.00000     -3.47009    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43440  -0.01598  -1.00000
    2067 2002  3 18  2 42 14  43  4.7245    184.15165    854.69356    804.71809     -7.30810      0.00000     -3.37163    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43371  -0.01598  -1.00000
    2069 2002  3 18  2 42 23 492  4.7245    184.14239    854.61438    804.64660     -6.99273      0.00000     -3.27081    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43303  -0.01598  -1.00000
    2071 2002  3 18  2 42 32 941  4.7246    184.13312    854.52999    804.57302     -6.64906      0.00000     -3.16734    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43234  -0.01598  -1.00000
    2073 2002  3 18  2 42 42 390  4.7246    184.12384    854.44323    804.49731     -6.28958      0.00000     -3.06121    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43165  -0.01598  -1.00000
    2075 2002  3 18  2 42 51 839  4.7247    184.11457    854.35340    804.41945     -5.92214      0.00000     -2.95353    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43096  -0.01598  -1.00000
    2077 2002  3 18  2 43  1 289  4.7247    184.10530    854.26121    804.33950     -5.54691      0.00000     -2.84395    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.43028  -0.01598  -1.00000
    2079 2002  3 18  2 43 10 738  4.7248    184.09603    854.16233    804.25742     -5.16644      0.00000     -2.73467    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42959  -0.01598  -1.00000
    2081 2002  3 18  2 43 20 188  4.7249    184.08677    854.06196    804.17325     -4.78495      0.00000     -2.62700    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42890  -0.01598  -1.00000
    2084 2002  3 18  2 43 34 363  4.7249    184.07290    853.90439    804.04353     -4.22685      0.00000     -2.46957    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42787  -0.01598  -1.00000
    2086 2002  3 18  2 43 43 813  4.7250    184.06366    853.79502    803.95484     -3.86812      0.00000     -2.36898    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42718  -0.01597  -1.00000
    2088 2002  3 18  2 43 53 263  4.7251    184.05443    853.68308    803.86460     -3.55706      0.00000     -2.27079    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42650  -0.01597  -1.00000
    2090 2002  3 18  2 44  2 713  4.7251    184.04521    853.56845    803.77276     -3.28363      0.00000     -2.17645    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42581  -0.01597  -1.00000
    2092 2002  3 18  2 44 12 163  4.7252    184.03599    853.45216    803.67968     -3.14412      0.00000     -2.08684    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42512  -0.01597  -1.00000
    2094 2002  3 18  2 44 21 614  4.7252    184.02679    853.33373    803.58545     -2.98632      0.00000     -2.00158    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42444  -0.01597  -1.00000
    2096 2002  3 18  2 44 31  64  4.7253    184.01758    853.21389    803.49019     -2.90190      0.00000     -1.92198    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42375  -0.01597  -1.00000
    2098 2002  3 18  2 44 40 515  4.7253    184.00838    853.09295    803.39417     -2.82912      0.00000     -1.84908    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42306  -0.01597  -1.00000
    2101 2002  3 18  2 44 54 691  4.7254    183.99459    852.91108    803.24895     -2.75853      0.00000     -1.75366    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42203  -0.01597  -1.00000
    2103 2002  3 18  2 45  4 142  4.7255    183.98540    852.78960    803.15126     -2.72259      0.00000     -1.69967    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42134  -0.01597  -1.00000
    2105 2002  3 18  2 45 13 593  4.7255    183.97620    852.66822    803.05288     -2.68943      0.00000     -1.65271    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.42066  -0.01597  -1.00000
    2107 2002  3 18  2 45 23  44  4.7256    183.96700    852.54504    802.95368     -2.66982      0.00000     -1.61377    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41997  -0.01597  -1.00000
    2109 2002  3 18  2 45 32 495  4.7256    183.95780    852.42123    802.85370     -2.64393      0.00000     -1.58199    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41928  -0.01596  -1.00000
    2111 2002  3 18  2 45 41 947  4.7257    183.94860    852.29450    802.75285     -2.62157      0.00000     -1.55899    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41859  -0.01596  -1.00000
    2113 2002  3 18  2 45 51 398  4.7257    183.93940    852.16694    802.65117     -2.60684      0.00000     -1.54604    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41791  -0.01596  -1.00000
    2115 2002  3 18  2 46  0 849  4.7257    183.93020    852.03662    802.54884     -2.59117      0.00000     -1.54210    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41722  -0.01596  -1.00000
    2117 2002  3 18  2 46 10 301  4.7258    183.92100    851.90346    802.44604     -2.58790      0.00000     -1.54746    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41653  -0.01596  -1.00000
    2120 2002  3 18  2 46 24 478  4.7259    183.90720    851.70068    802.29144     -2.66566      0.00000     -1.57203    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41550  -0.01596  -1.00000
    2122 2002  3 18  2 46 33 930  4.7259    183.89800    851.56310    802.18845     -2.73571      0.00000     -1.59997    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41481  -0.01596  -1.00000
    2124 2002  3 18  2 46 43 382  4.7260    183.88880    851.42450    802.08625     -2.80084      0.00000     -1.63725    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41413  -0.01596  -1.00000
    2126 2002  3 18  2 46 52 834  4.7260    183.87961    851.28646    801.98507     -2.88787      0.00000     -1.68276    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41344  -0.01596  -1.00000
    2128 2002  3 18  2 47  2 286  4.7261    183.87041    851.14955    801.88555     -2.96881      0.00000     -1.73648    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41275  -0.01596  -1.00000
    2130 2002  3 18  2 47 11 738  4.7261    183.86123    851.01609    801.78797     -3.03715      0.00000     -1.79771    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41206  -0.01596  -1.00000
    2132 2002  3 18  2 47 21 191  4.7262    183.85204    850.88750    801.69275     -3.13966      0.00000     -1.86544    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41138  -0.01596  -1.00000
    2134 2002  3 18  2 47 30 643  4.7262    183.84287    850.76513    801.60018     -3.23059      0.00000     -1.94045    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41069  -0.01595  -1.00000
    2136 2002  3 18  2 47 40  96  4.7263    183.83369    850.65387    801.51058     -3.32316      0.00000     -2.02137    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.41000  -0.01595  -1.00000
    2139 2002  3 18  2 47 54 275  4.7263    183.81994    850.51516    801.38192     -3.49154      0.00000     -2.15340    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40897  -0.01595  -1.00000
    2141 2002  3 18  2 48  3 727  4.7264    183.81077    850.43289    801.30006     -3.60751      0.00000     -2.24709    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40828  -0.01595  -1.00000
    2143 2002  3 18  2 48 13 180  4.7264    183.80161    850.35554    801.22126     -3.74518      0.00000     -2.34340    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40760  -0.01595  -1.00000
    2145 2002  3 18  2 48 22 633  4.7265    183.79245    850.28180    801.14540     -3.87767      0.00000     -2.44213    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40691  -0.01595  -1.00000
    2147 2002  3 18  2 48 32  86  4.7265    183.78329    850.21068    801.07215     -4.03295      0.00000     -2.54246    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40622  -0.01595  -1.00000
    2149 2002  3 18  2 48 41 539  4.7266    183.77413    850.14141    801.00126     -4.21275      0.00000     -2.64419    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40553  -0.01595  -1.00000
    2151 2002  3 18  2 48 50 992  4.7266    183.76498    850.07301    800.93262     -4.45603      0.00000     -2.74643    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40485  -0.01595  -1.00000
    2153 2002  3 18  2 49  0 445  4.7266    183.75583    850.00498    800.86592     -4.75192      0.00000     -2.84799    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40416  -0.01595  -1.00000
    2156 2002  3 18  2 49 14 626  4.7267    183.74210    849.90282    800.76876     -5.20959      0.00000     -2.99869    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40313  -0.01595  -1.00000
    2158 2002  3 18  2 49 24  79  4.7267    183.73295    849.83684    800.70553     -5.50771      0.00000     -3.09656    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40244  -0.01594  -1.00000
    2160 2002  3 18  2 49 33 533  4.7268    183.72380    849.77346    800.64339     -5.79122      0.00000     -3.19270    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40175  -0.01594  -1.00000
    2162 2002  3 18  2 49 42 986  4.7268    183.71465    849.70970    800.58206     -6.06237      0.00000     -3.28631    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40106  -0.01594  -1.00000
    2164 2002  3 18  2 49 52 440  4.7269    183.70551    849.64609    800.52153     -6.32760      0.00000     -3.37680    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.40038  -0.01594  -1.00000
    2166 2002  3 18  2 50  1 894  4.7269    183.69636    849.58233    800.46159     -6.60684      0.00000     -3.46468    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39969  -0.01594  -1.00000
    2168 2002  3 18  2 50 11 348  4.7270    183.68722    849.52024    800.40234     -6.91221      0.00000     -3.54833    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39900  -0.01594  -1.00000
    2170 2002  3 18  2 50 20 802  4.7270    183.67808    849.45989    800.34358     -7.22453      0.00000     -3.62710    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39831  -0.01594  -1.00000
    2172 2002  3 18  2 50 30 256  4.7271    183.66894    849.40013    800.28547     -7.52976      0.00000     -3.70164    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39763  -0.01594  -1.00000
    2175 2002  3 18  2 50 44 437  4.7271    183.65524    849.31215    800.19936     -8.00261      0.00000     -3.80272    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39660  -0.01594  -1.00000
    2177 2002  3 18  2 50 53 891  4.7272    183.64611    849.25492    800.14288     -8.29395      0.00000     -3.86392    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39591  -0.01594  -1.00000
    2179 2002  3 18  2 51  3 346  4.7272    183.63699    849.19946    800.08716     -8.54397      0.00000     -3.91809    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39522  -0.01594  -1.00000
    2181 2002  3 18  2 51 12 800  4.7272    183.62786    849.14526    800.03219     -8.78486      0.00000     -3.96538    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39453  -0.01594  -1.00000
    2183 2002  3 18  2 51 22 255  4.7273    183.61874    849.09294    799.97809     -9.04056      0.00000     -4.00451    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39385  -0.01593  -1.00000
    2185 2002  3 18  2 51 31 709  4.7273    183.60962    849.04271    799.92454     -9.31651      0.00000     -4.03485    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39316  -0.01593  -1.00000
    2187 2002  3 18  2 51 41 164  4.7274    183.60050    848.99340    799.87161     -9.58347      0.00000     -4.05570    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39247  -0.01593  -1.00000
    2189 2002  3 18  2 51 50 619  4.7274    183.59139    848.94551    799.81906     -9.79794      0.00000     -4.06701    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39178  -0.01593  -1.00000
    2191 2002  3 18  2 52  0  74  4.7275    183.58227    848.89854    799.76683     -9.98371      0.00000     -4.06847    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39110  -0.01593  -1.00000
    2194 2002  3 18  2 52 14 256  4.7275    183.56861    848.82813    799.68817    -10.27433      0.00000     -4.05043    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.39006  -0.01593  -1.00000
    2196 2002  3 18  2 52 23 711  4.7276    183.55950    848.78064    799.63502    -10.36102      0.00000     -4.02465    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38938  -0.01593  -1.00000
    2198 2002  3 18  2 52 33 167  4.7276    183.55039    848.73134    799.58091    -10.33030      0.00000     -3.98769    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38869  -0.01593  -1.00000
    2200 2002  3 18  2 52 42 622  4.7276    183.54129    848.68114    799.52544    -10.18687      0.00000     -3.93960    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38800  -0.01593  -1.00000
    2202 2002  3 18  2 52 52  77  4.7277    183.53219    848.62873    799.46824     -9.93710      0.00000     -3.88094    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38731  -0.01593  -1.00000
    2204 2002  3 18  2 53  1 533  4.7277    183.52309    848.57222    799.40913     -9.59293      0.00000     -3.81412    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38663  -0.01593  -1.00000
    2206 2002  3 18  2 53 10 988  4.7278    183.51399    848.51087    799.34780     -9.17058      0.00000     -3.73931    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38594  -0.01593  -1.00000
    2208 2002  3 18  2 53 20 444  4.7278    183.50490    848.44644    799.28415     -8.70129      0.00000     -3.65812    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38525  -0.01592  -1.00000
    2211 2002  3 18  2 53 34 627  4.7279    183.49126    848.34062    799.18433     -7.93005      0.00000     -3.52772    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38422  -0.01592  -1.00000
    2213 2002  3 18  2 53 44  83  4.7279    183.48216    848.26420    799.11483     -7.42243      0.00000     -3.43585    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38353  -0.01592  -1.00000
    2215 2002  3 18  2 53 53 539  4.7279    183.47308    848.18380    799.04321     -6.90957      0.00000     -3.34130    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38284  -0.01592  -1.00000
    2217 2002  3 18  2 54  2 995  4.7280    183.46399    848.09873    798.96933     -6.46691      0.00000     -3.24469    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38216  -0.01592  -1.00000
    2219 2002  3 18  2 54 12 451  4.7280    183.45491    848.01122    798.89353     -6.22618      0.00000     -3.14741    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38147  -0.01592  -1.00000
    2221 2002  3 18  2 54 21 907  4.7281    183.44582    847.91773    798.81578     -5.93564      0.00000     -3.04989    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38078  -0.01592  -1.00000
    2223 2002  3 18  2 54 31 363  4.7281    183.43675    847.82247    798.73629     -5.64072      0.00000     -2.95234    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.38009  -0.01592  -1.00000
    2225 2002  3 18  2 54 40 819  4.7281    183.42767    847.72369    798.65519     -5.37771      0.00000     -2.85620    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37941  -0.01592  -1.00000
    2227 2002  3 18  2 54 50 276  4.7282    183.41860    847.62405    798.57267     -5.05228      0.00000     -2.76119    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37872  -0.01592  -1.00000
    2230 2002  3 18  2 55  4 460  4.7282    183.40499    847.46632    798.44620     -4.60840      0.00000     -2.62247    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37769  -0.01592  -1.00000
    2232 2002  3 18  2 55 13 917  4.7283    183.39592    847.36112    798.36047     -4.27376      0.00000     -2.53224    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37700  -0.01591  -1.00000
    2234 2002  3 18  2 55 23 373  4.7283    183.38686    847.25157    798.27354     -3.95520      0.00000     -2.44383    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37631  -0.01591  -1.00000
    2236 2002  3 18  2 55 32 830  4.7284    183.37780    847.14177    798.18568     -3.74137      0.00000     -2.35924    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37562  -0.01591  -1.00000
    2238 2002  3 18  2 55 42 287  4.7284    183.36874    847.03085    798.09686     -3.55077      0.00000     -2.27746    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37494  -0.01591  -1.00000
    2240 2002  3 18  2 55 51 744  4.7284    183.35968    846.91842    798.00705     -3.40671      0.00000     -2.19954    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37425  -0.01591  -1.00000
    2242 2002  3 18  2 56  1 201  4.7285    183.35063    846.80242    797.91634     -3.33040      0.00000     -2.12530    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37356  -0.01591  -1.00000
    2244 2002  3 18  2 56 10 658  4.7285    183.34158    846.68666    797.82470     -3.26729      0.00000     -2.05550    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37287  -0.01591  -1.00000
    2246 2002  3 18  2 56 20 115  4.7286    183.33253    846.57087    797.73223     -3.19259      0.00000     -1.99080    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37218  -0.01591  -1.00000
    2249 2002  3 18  2 56 34 301  4.7286    183.31896    846.39301    797.59203     -3.09409      0.00000     -1.90290    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37115  -0.01591  -1.00000
    2251 2002  3 18  2 56 43 758  4.7287    183.30991    846.27413    797.49773     -3.02913      0.00000     -1.85244    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.37047  -0.01591  -1.00000
    2253 2002  3 18  2 56 53 215  4.7287    183.30087    846.15209    797.40282     -2.98278      0.00000     -1.80839    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36978  -0.01591  -1.00000
    2255 2002  3 18  2 57  2 673  4.7287    183.29183    846.03106    797.30745     -2.94068      0.00000     -1.77135    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36909  -0.01591  -1.00000
    2257 2002  3 18  2 57 12 130  4.7288    183.28279    845.90863    797.21167     -2.91424      0.00000     -1.74172    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36840  -0.01590  -1.00000
    2259 2002  3 18  2 57 21 588  4.7288    183.27375    845.78790    797.11578     -2.88784      0.00000     -1.71899    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36771  -0.01590  -1.00000
    2261 2002  3 18  2 57 31  46  4.7289    183.26472    845.66480    797.01975     -2.86879      0.00000     -1.70483    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36703  -0.01590  -1.00000
    2263 2002  3 18  2 57 40 503  4.7289    183.25569    845.54354    796.92393     -2.86116      0.00000     -1.69859    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36634  -0.01590  -1.00000
    2266 2002  3 18  2 57 54 690  4.7290    183.24215    845.36278    796.78070     -2.85198      0.00000     -1.70310    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36531  -0.01590  -1.00000
    2268 2002  3 18  2 58  4 148  4.7290    183.23312    845.24424    796.68599     -2.85634      0.00000     -1.71676    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36462  -0.01590  -1.00000
    2270 2002  3 18  2 58 13 606  4.7290    183.22410    845.12678    796.59205     -2.86217      0.00000     -1.73759    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36393  -0.01590  -1.00000
    2272 2002  3 18  2 58 23  64  4.7291    183.21508    845.01163    796.49897     -2.87210      0.00000     -1.76702    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36324  -0.01590  -1.00000
    2274 2002  3 18  2 58 32 523  4.7291    183.20607    844.89858    796.40705     -2.89987      0.00000     -1.80449    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36256  -0.01590  -1.00000
    2276 2002  3 18  2 58 41 981  4.7292    183.19706    844.78824    796.31626     -2.94273      0.00000     -1.84833    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36187  -0.01590  -1.00000
    2278 2002  3 18  2 58 51 439  4.7292    183.18805    844.67990    796.22685     -3.00427      0.00000     -1.89902    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36118  -0.01590  -1.00000
    2280 2002  3 18  2 59  0 898  4.7292    183.17904    844.57422    796.13879     -3.10264      0.00000     -1.95514    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.36049  -0.01589  -1.00000
    2282 2002  3 18  2 59 10 356  4.7293    183.17004    844.47111    796.05214     -3.17686      0.00000     -2.01602    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35980  -0.01589  -1.00000
    2285 2002  3 18  2 59 24 544  4.7293    183.15654    844.32250    795.92509     -3.33031      0.00000     -2.11759    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35877  -0.01589  -1.00000
    2287 2002  3 18  2 59 34   3  4.7294    183.14754    844.22710    795.84240     -3.42265      0.00000     -2.18988    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35809  -0.01589  -1.00000
    2289 2002  3 18  2 59 43 462  4.7294    183.13855    844.13410    795.76121     -3.56022      0.00000     -2.26580    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35740  -0.01589  -1.00000
    2291 2002  3 18  2 59 52 921  4.7295    183.12956    844.04363    795.68162     -3.65242      0.00000     -2.34405    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35671  -0.01589  -1.00000
    2293 2002  3 18  3  0  2 380  4.7295    183.12057    843.95590    795.60350     -3.83558      0.00000     -2.42369    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35602  -0.01589  -1.00000
    2295 2002  3 18  3  0 11 839  4.7295    183.11158    843.87039    795.52699     -4.02706      0.00000     -2.50544    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   2.35533  -0.01589  -1.00000
