    4257 2002  3 18  5 35  0  97  4.7381    176.49545    768.94739    728.45899     -2.96368      0.05183     -1.81825    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67987  -0.01509**********
    4260 2002  3 18  5 35 14 311  4.7381    176.48849    768.88891    728.39855     -2.97283      0.05180     -1.81987    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67884  -0.01508**********
    4262 2002  3 18  5 35 23 788  4.7381    176.48385    768.85035    728.35857     -2.97902      0.05177     -1.82076    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67815  -0.01508**********
    4264 2002  3 18  5 35 33 264  4.7381    176.47921    768.81327    728.31880     -2.98479      0.05175     -1.82134    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67746  -0.01508**********
    4266 2002  3 18  5 35 42 740  4.7381    176.47457    768.77581    728.27923     -2.98979      0.05173     -1.82172    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67677  -0.01508**********
    4268 2002  3 18  5 35 52 216  4.7381    176.46993    768.73846    728.23984     -3.00005      0.05171     -1.82195    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67608  -0.01508**********
    4270 2002  3 18  5 36  1 692  4.7381    176.46530    768.70253    728.20061     -3.00271      0.05169     -1.82197    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67539  -0.01508**********
    4272 2002  3 18  5 36 11 168  4.7381    176.46066    768.66700    728.16197     -3.01905      0.05167     -1.82333    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67470  -0.01508**********
    4274 2002  3 18  5 36 20 644  4.7380    176.45603    768.63065    728.12362     -3.02524      0.05166     -1.82536    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67401  -0.01508**********
    4276 2002  3 18  5 36 30 121  4.7380    176.45140    768.59534    728.08541     -3.03763      0.05165     -1.82619    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67333  -0.01508**********
    4279 2002  3 18  5 36 44 335  4.7380    176.44445    768.54298    728.02839     -3.04003      0.05164     -1.82671    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67229  -0.01508**********
    4281 2002  3 18  5 36 53 811  4.7380    176.43981    768.50798    727.99051     -3.04374      0.05164     -1.82527    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67160  -0.01508**********
    4283 2002  3 18  5 37  3 287  4.7380    176.43518    768.47364    727.95270     -3.05597      0.05163     -1.82267    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67091  -0.01507**********
    4285 2002  3 18  5 37 12 763  4.7380    176.43055    768.43911    727.91550     -3.05263      0.05162     -1.81841    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.67022  -0.01507**********
    4287 2002  3 18  5 37 22 239  4.7380    176.42592    768.40495    727.87841     -3.04808      0.05161     -1.81262    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66954  -0.01507**********
    4289 2002  3 18  5 37 31 715  4.7380    176.42128    768.37036    727.84130     -3.04203      0.05160     -1.80615    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66885  -0.01507**********
    4291 2002  3 18  5 37 41 191  4.7380    176.41665    768.33660    727.80417     -3.03412      0.05159     -1.79895    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66816  -0.01507**********
    4293 2002  3 18  5 37 50 666  4.7380    176.41202    768.30228    727.76699     -3.02383      0.05156     -1.79102    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66747  -0.01507**********
    4295 2002  3 18  5 38  0 142  4.7379    176.40739    768.26767    727.72974     -3.01074      0.05154     -1.78266    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66678  -0.01507**********
    4298 2002  3 18  5 38 14 356  4.7379    176.40045    768.21665    727.67444     -2.98538      0.05150     -1.76903    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66575  -0.01507**********
    4300 2002  3 18  5 38 23 832  4.7379    176.39582    768.18228    727.63761     -2.96412      0.05147     -1.75881    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66506  -0.01507**********
    4302 2002  3 18  5 38 33 308  4.7379    176.39120    768.14836    727.60077     -2.94029      0.05144     -1.74767    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66437  -0.01507**********
    4304 2002  3 18  5 38 42 784  4.7379    176.38658    768.11393    727.56386     -2.91435      0.05141     -1.73601    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66368  -0.01507**********
    4306 2002  3 18  5 38 52 260  4.7379    176.38196    768.07966    727.52689     -2.88633      0.05138     -1.72358    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66299  -0.01507**********
    4308 2002  3 18  5 39  1 735  4.7379    176.37734    768.04501    727.48981     -2.85753      0.05136     -1.71061    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66230  -0.01506**********
    4310 2002  3 18  5 39 11 211  4.7379    176.37272    768.01101    727.45315     -2.82572      0.05134     -1.69782    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66161  -0.01506**********
    4312 2002  3 18  5 39 20 687  4.7379    176.36810    767.97584    727.41646     -2.79084      0.05132     -1.68572    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66092  -0.01506**********
    4314 2002  3 18  5 39 30 163  4.7379    176.36348    767.94195    727.37979     -2.76741      0.05131     -1.67370    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.66023  -0.01506**********
    4317 2002  3 18  5 39 44 376  4.7379    176.35656    767.88973    727.32480     -2.71599      0.05130     -1.65713    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65920  -0.01506**********
    4319 2002  3 18  5 39 53 852  4.7378    176.35194    767.85480    727.28815     -2.68663      0.05129     -1.64540    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65851  -0.01506**********
    4321 2002  3 18  5 40  3 328  4.7378    176.34732    767.82142    727.25154     -2.65622      0.05128     -1.63379    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65782  -0.01506**********
    4323 2002  3 18  5 40 12 803  4.7378    176.34270    767.78635    727.21532     -2.61556      0.05127     -1.62183    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65713  -0.01506**********
    4325 2002  3 18  5 40 22 279  4.7378    176.33809    767.75263    727.17920     -2.57834      0.05127     -1.60835    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65644  -0.01506**********
    4327 2002  3 18  5 40 31 754  4.7378    176.33347    767.71795    727.14311     -2.54176      0.05126     -1.59493    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65575  -0.01506**********
    4329 2002  3 18  5 40 41 230  4.7378    176.32885    767.68331    727.10702     -2.50372      0.05124     -1.58086    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65506  -0.01506**********
    4331 2002  3 18  5 40 50 706  4.7378    176.32423    767.64896    727.07095     -2.46437      0.05123     -1.56641    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65438  -0.01506**********
    4333 2002  3 18  5 41  0 181  4.7378    176.31961    767.61471    727.03496     -2.42468      0.05121     -1.55172    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65369  -0.01505**********
    4336 2002  3 18  5 41 14 395  4.7378    176.31269    767.56351    726.98161     -2.36699      0.05117     -1.52931    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65265  -0.01505**********
    4338 2002  3 18  5 41 23 870  4.7378    176.30807    767.52942    726.94608     -2.33075      0.05115     -1.51474    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65196  -0.01505**********
    4340 2002  3 18  5 41 33 346  4.7378    176.30346    767.49519    726.91054     -2.29820      0.05112     -1.50061    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65127  -0.01505**********
    4342 2002  3 18  5 41 42 821  4.7377    176.29884    767.46079    726.87504     -2.26678      0.05110     -1.48686    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.65059  -0.01505**********
    4344 2002  3 18  5 41 52 297  4.7377    176.29423    767.42722    726.83956     -2.23705      0.05107     -1.47368    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64990  -0.01505**********
    4346 2002  3 18  5 42  1 772  4.7377    176.28962    767.39328    726.80410     -2.20995      0.05104     -1.46095    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64921  -0.01505**********
    4348 2002  3 18  5 42 11 247  4.7377    176.28501    767.35907    726.76908     -2.18540      0.05102     -1.44901    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64852  -0.01505**********
    4350 2002  3 18  5 42 20 723  4.7377    176.28040    767.32592    726.73422     -2.16343      0.05100     -1.43760    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64783  -0.01505**********
    4352 2002  3 18  5 42 30 198  4.7377    176.27579    767.29232    726.69946     -2.14565      0.05097     -1.42681    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64714  -0.01505**********
    4355 2002  3 18  5 42 44 411  4.7377    176.26888    767.24268    726.64744     -2.12085      0.05095     -1.41213    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64611  -0.01505**********
    4357 2002  3 18  5 42 53 887  4.7377    176.26427    767.20976    726.61290     -2.11694      0.05093     -1.40365    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64542  -0.01504**********
    4359 2002  3 18  5 43  3 362  4.7377    176.25966    767.17691    726.57843     -2.10364      0.05091     -1.39670    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64473  -0.01504**********
    4361 2002  3 18  5 43 12 837  4.7377    176.25506    767.14471    726.54459     -2.10804      0.05090     -1.39227    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64404  -0.01504**********
    4363 2002  3 18  5 43 22 313  4.7377    176.25045    767.11343    726.51101     -2.10609      0.05088     -1.38911    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64335  -0.01504**********
    4365 2002  3 18  5 43 31 788  4.7377    176.24584    767.08207    726.47761     -2.12325      0.05087     -1.38718    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64266  -0.01504**********
    4367 2002  3 18  5 43 41 263  4.7376    176.24124    767.05050    726.44438     -2.11203      0.05085     -1.38538    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64197  -0.01504**********
    4369 2002  3 18  5 43 50 739  4.7376    176.23663    767.02050    726.41137     -2.12437      0.05083     -1.38413    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64128  -0.01504**********
    4371 2002  3 18  5 44  0 214  4.7376    176.23202    766.99027    726.37851     -2.12599      0.05081     -1.38360    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.64059  -0.01504**********
    4374 2002  3 18  5 44 14 427  4.7376    176.22511    766.94478    726.33017     -2.13464      0.05078     -1.38324    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63956  -0.01504**********
    4376 2002  3 18  5 44 23 902  4.7376    176.22051    766.91504    726.29820     -2.12526      0.05076     -1.38291    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63887  -0.01504**********
    4378 2002  3 18  5 44 33 377  4.7375    176.21590    766.88603    726.26650     -2.11924      0.05074     -1.38314    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63818  -0.01504**********
    4380 2002  3 18  5 44 42 852  4.7375    176.21129    766.85692    726.23501     -2.11505      0.05072     -1.38302    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63749  -0.01503**********
    4382 2002  3 18  5 44 52 327  4.7374    176.20669    766.82856    726.20370     -2.11234      0.05070     -1.38258    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63680  -0.01503**********
    4384 2002  3 18  5 45  1 802  4.7373    176.20209    766.80000    726.17254     -2.11132      0.05067     -1.38164    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63612  -0.01503**********
    4386 2002  3 18  5 45 11 276  4.7373    176.19748    766.77174    726.14187     -2.11196      0.05065     -1.37995    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63543  -0.01503**********
    4388 2002  3 18  5 45 20 751  4.7372    176.19288    766.74320    726.11107     -2.11391      0.05063     -1.37769    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63474  -0.01503**********
    4390 2002  3 18  5 45 30 225  4.7371    176.18827    766.71487    726.08031     -2.11643      0.05061     -1.37486    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63405  -0.01503**********
    4393 2002  3 18  5 45 44 436  4.7370    176.18137    766.67299    726.03431     -2.12096      0.05058     -1.36990    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63301  -0.01503**********
    4395 2002  3 18  5 45 53 910  4.7370    176.17677    766.64543    726.00379     -2.12918      0.05056     -1.36640    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63233  -0.01503**********
    4397 2002  3 18  5 46  3 384  4.7369    176.17217    766.61815    725.97336     -2.13705      0.05054     -1.36275    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63164  -0.01503**********
    4399 2002  3 18  5 46 12 858  4.7368    176.16756    766.59111    725.94346     -2.14389      0.05051     -1.35905    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63095  -0.01503**********
    4401 2002  3 18  5 46 22 331  4.7368    176.16296    766.56439    725.91375     -2.14906      0.05049     -1.35506    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.63026  -0.01503**********
    4403 2002  3 18  5 46 31 805  4.7367    176.15836    766.53779    725.88415     -2.15206      0.05047     -1.35095    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62957  -0.01503**********
    4405 2002  3 18  5 46 41 278  4.7366    176.15376    766.51143    725.85468     -2.15259      0.05045     -1.34658    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62888  -0.01502**********
    4407 2002  3 18  5 46 50 751  4.7366    176.14916    766.48512    725.82527     -2.15051      0.05042     -1.34205    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62819  -0.01502**********
    4409 2002  3 18  5 47  0 224  4.7365    176.14456    766.45889    725.79593     -2.14578      0.05039     -1.33737    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62750  -0.01502**********
    4412 2002  3 18  5 47 14 433  4.7364    176.13766    766.41962    725.75259     -2.13400      0.05036     -1.32980    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62647  -0.01502**********
    4414 2002  3 18  5 47 23 906  4.7363    176.13306    766.39344    725.72383     -2.12318      0.05033     -1.32452    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62578  -0.01502**********
    4416 2002  3 18  5 47 33 379  4.7363    176.12847    766.36727    725.69517     -2.11012      0.05031     -1.31888    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62509  -0.01502**********
    4418 2002  3 18  5 47 42 851  4.7362    176.12387    766.34105    725.66660     -2.09510      0.05029     -1.31305    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62440  -0.01502**********
    4420 2002  3 18  5 47 52 323  4.7361    176.11927    766.31490    725.63811     -2.07838      0.05026     -1.30702    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62371  -0.01502**********
    4422 2002  3 18  5 48  1 796  4.7361    176.11467    766.28873    725.60973     -2.06025      0.05024     -1.30074    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62303  -0.01502**********
    4424 2002  3 18  5 48 11 268  4.7360    176.11007    766.26269    725.58186     -2.04094      0.05022     -1.29426    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62234  -0.01502**********
    4426 2002  3 18  5 48 20 740  4.7360    176.10548    766.23675    725.55420     -2.02073      0.05021     -1.28764    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62165  -0.01502**********
    4428 2002  3 18  5 48 30 212  4.7359    176.10088    766.21100    725.52674     -2.00008      0.05019     -1.28095    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.62096  -0.01502**********
    4431 2002  3 18  5 48 44 419  4.7358    176.09398    766.17276    725.48594     -1.96912      0.05017     -1.27088    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61993  -0.01501**********
    4433 2002  3 18  5 48 53 891  4.7357    176.08938    766.14795    725.45905     -1.95554      0.05015     -1.26422    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61924  -0.01501**********
    4435 2002  3 18  5 49  3 362  4.7357    176.08478    766.12342    725.43242     -1.94289      0.05013     -1.25760    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61855  -0.01501**********
    4437 2002  3 18  5 49 12 833  4.7356    176.08018    766.09897    725.40638     -1.92945      0.05011     -1.25111    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61786  -0.01501**********
    4439 2002  3 18  5 49 22 304  4.7355    176.07559    766.07587    725.38078     -1.91545      0.05009     -1.24439    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61717  -0.01501**********
    4441 2002  3 18  5 49 31 775  4.7355    176.07099    766.05295    725.35546     -1.90100      0.05006     -1.23757    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61648  -0.01501**********
    4443 2002  3 18  5 49 41 246  4.7354    176.06639    766.03057    725.33042     -1.88555      0.05004     -1.23079    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61579  -0.01501**********
    4445 2002  3 18  5 49 50 717  4.7354    176.06179    766.00869    725.30565     -1.86908      0.05001     -1.22398    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61510  -0.01501**********
    4447 2002  3 18  5 50  0 188  4.7353    176.05719    765.98730    725.28107     -1.85161      0.04998     -1.21721    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61442  -0.01501**********
    4450 2002  3 18  5 50 14 393  4.7352    176.05030    765.95611    725.24512     -1.82584      0.04993     -1.20760    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61338  -0.01501**********
    4452 2002  3 18  5 50 23 864  4.7352    176.04570    765.93566    725.22145     -1.81059      0.04990     -1.20133    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61269  -0.01501**********
    4454 2002  3 18  5 50 33 334  4.7351    176.04110    765.91564    725.19798     -1.79756      0.04988     -1.19497    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61201  -0.01500**********
    4456 2002  3 18  5 50 42 804  4.7350    176.03651    765.89638    725.17473     -1.78562      0.04985     -1.18851    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61132  -0.01500**********
    4458 2002  3 18  5 50 52 274  4.7350    176.03191    765.87702    725.15160     -1.77750      0.04983     -1.18224    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.61063  -0.01500**********
    4460 2002  3 18  5 51  1 744  4.7349    176.02732    765.85775    725.12858     -1.77397      0.04981     -1.17590    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60994  -0.01500**********
    4462 2002  3 18  5 51 11 214  4.7349    176.02272    765.83917    725.10604     -1.76898      0.04980     -1.16954    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60925  -0.01500**********
    4464 2002  3 18  5 51 20 683  4.7348    176.01812    765.82012    725.08365     -1.76370      0.04978     -1.16344    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60856  -0.01500**********
    4466 2002  3 18  5 51 30 153  4.7347    176.01352    765.80174    725.06133     -1.76008      0.04976     -1.15739    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60787  -0.01500**********
    4469 2002  3 18  5 51 44 357  4.7346    176.00663    765.77455    725.02809     -1.76480      0.04973     -1.14908    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60684  -0.01500**********
    4471 2002  3 18  5 51 53 826  4.7346    176.00203    765.75647    725.00611     -1.76215      0.04971     -1.14431    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60615  -0.01500**********
    4473 2002  3 18  5 52  3 295  4.7345    175.99743    765.73843    724.98418     -1.78114      0.04969     -1.14150    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60546  -0.01500**********
    4475 2002  3 18  5 52 12 764  4.7345    175.99283    765.72183    724.96274     -1.79667      0.04966     -1.14008    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60477  -0.01500**********
    4477 2002  3 18  5 52 22 233  4.7344    175.98823    765.70385    724.94158     -1.79251      0.04963     -1.13880    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60409  -0.01500**********
    4479 2002  3 18  5 52 31 701  4.7344    175.98364    765.68688    724.92060     -1.80108      0.04960     -1.13739    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60340  -0.01499**********
    4481 2002  3 18  5 52 41 170  4.7343    175.97904    765.67107    724.89975     -1.79023      0.04957     -1.13578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60271  -0.01499**********
    4483 2002  3 18  5 52 50 639  4.7342    175.97444    765.65414    724.87900     -1.81292      0.04954     -1.13292    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60202  -0.01499**********
    4485 2002  3 18  5 53  0 107  4.7342    175.96984    765.63773    724.85839     -1.79139      0.04952     -1.12851    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60133  -0.01499**********
    4488 2002  3 18  5 53 14 309  4.7341    175.96295    765.61376    724.82812     -1.76224      0.04948     -1.12010    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.60030  -0.01499**********
    4490 2002  3 18  5 53 23 777  4.7340    175.95835    765.59771    724.80813     -1.75610      0.04945     -1.11301    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59961  -0.01499**********
    4492 2002  3 18  5 53 33 245  4.7340    175.95375    765.58201    724.78825     -1.75089      0.04943     -1.10502    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59892  -0.01499**********
    4494 2002  3 18  5 53 42 713  4.7339    175.94916    765.56654    724.76854     -1.74170      0.04940     -1.09578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59823  -0.01499**********
    4496 2002  3 18  5 53 52 181  4.7339    175.94456    765.55124    724.74887     -1.72807      0.04938     -1.08529    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59754  -0.01499**********
    4498 2002  3 18  5 54  1 649  4.7338    175.93996    765.53581    724.72914     -1.70966      0.04935     -1.07429    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59686  -0.01499**********
    4500 2002  3 18  5 54 11 116  4.7338    175.93537    765.52032    724.70970     -1.69378      0.04933     -1.06257    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59617  -0.01499**********
    4502 2002  3 18  5 54 20 584  4.7337    175.93077    765.50473    724.69030     -1.67611      0.04930     -1.05018    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59548  -0.01498**********
    4504 2002  3 18  5 54 30  51  4.7336    175.92617    765.48908    724.67088     -1.65060      0.04928     -1.03715    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59479  -0.01498**********
    4507 2002  3 18  5 54 44 252  4.7336    175.91928    765.46540    724.64172     -1.59774      0.04924     -1.01641    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59376  -0.01498**********
    4509 2002  3 18  5 54 53 719  4.7335    175.91468    765.44951    724.62225     -1.55360      0.04922     -1.00182    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59307  -0.01498**********
    4511 2002  3 18  5 55  3 186  4.7335    175.91008    765.43338    724.60275     -1.50987      0.04920     -0.98686    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59238  -0.01498**********
    4513 2002  3 18  5 55 12 653  4.7334    175.90548    765.41712    724.58349     -1.46282      0.04917     -0.97151    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59169  -0.01498**********
    4515 2002  3 18  5 55 22 119  4.7333    175.90088    765.40061    724.56428     -1.41401      0.04915     -0.95607    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59100  -0.01498**********
    4517 2002  3 18  5 55 31 586  4.7333    175.89628    765.38406    724.54509     -1.36929      0.04912     -0.94045    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.59032  -0.01498**********
    4519 2002  3 18  5 55 41  52  4.7332    175.89168    765.36739    724.52589     -1.33608      0.04910     -0.92536    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58963  -0.01498**********
    4521 2002  3 18  5 55 50 519  4.7332    175.88708    765.35066    724.50674     -1.31339      0.04908     -0.91067    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58894  -0.01498**********
    4524 2002  3 18  5 56  4 718  4.7331    175.88018    765.32536    724.47807     -1.27602      0.04904     -0.88945    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58791  -0.01498**********
    4526 2002  3 18  5 56 14 184  4.7331    175.87558    765.30892    724.45944     -1.25730      0.04902     -0.87647    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58722  -0.01498**********
    4528 2002  3 18  5 56 23 650  4.7330    175.87098    765.29305    724.44102     -1.26246      0.04899     -0.86496    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58653  -0.01497**********
    4530 2002  3 18  5 56 33 116  4.7329    175.86637    765.27706    724.42281     -1.26099      0.04896     -0.85603    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58584  -0.01497**********
    4532 2002  3 18  5 56 42 582  4.7329    175.86177    765.26085    724.40488     -1.24615      0.04894     -0.84726    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58515  -0.01497**********
    4534 2002  3 18  5 56 52  48  4.7328    175.85717    765.24625    724.38723     -1.24496      0.04892     -0.84029    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58446  -0.01497**********
    4536 2002  3 18  5 57  1 514  4.7328    175.85256    765.23073    724.36976     -1.24959      0.04889     -0.83400    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58378  -0.01497**********
    4538 2002  3 18  5 57 10 979  4.7327    175.84796    765.21629    724.35291     -1.25763      0.04887     -0.82810    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58309  -0.01497**********
    4540 2002  3 18  5 57 20 444  4.7327    175.84336    765.20266    724.33637     -1.21648      0.04884     -0.82187    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58240  -0.01497**********
    4543 2002  3 18  5 57 34 642  4.7326    175.83645    765.18317    724.31228     -1.22777      0.04880     -0.81372    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58137  -0.01497**********
    4545 2002  3 18  5 57 44 107  4.7326    175.83184    765.17022    724.29664     -1.21448      0.04878     -0.80842    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   1.58068  -0.01497**********
